job_title,org_name,salary_min,salary_max,pay_type,peer_specialist_flag,requirements,require_certification_before_hire,require_certification_after_hire,college_required,url,do_not_overwrite_flag
PT Residential Peer Specialist ,Empowerment Program,17.29,17.29,Hourly,1,No Certification Requirements,,,,https://www.simplyhired.com/job/54ZoW3mR3wU5o-RzdDEBLYm51wKDqa_8Xn4SwE2yi5qJOEKZ0ien3A?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Certified Peer Support Specialist,Community Economic Defense Project,67200.00,67200.00,Annual,1,[before hire] Colorado Peer and Family Specialist Certification,1,,,https://www.simplyhired.com/job/UDt4Dx2sIUc1ItNkvWpYZAm6xj_Q-nB7k7r2vvQXzJdlRLQ1w7ZIwg?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Specialist,Health Solutions,17.45,21.21,Hourly,1,No Certification Requirements,,,,https://www.salary.com/job/health-solutions/peer-specialist/j202305012336038734269?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Certified Peer Support Specialist,Life Continues Recovery,16.00,24.00,Hourly,1,[before hire] Colorado Peer and Family Specialist Certification,1,,,https://www.salary.com/job/life-continues-recovery/certified-peer-support-specialist/j202303210442135710452?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Certified Peer Support Specialist,SafeSide Recovery,19.00,25.00,Hourly,1,[before hire] Colorado Peer and Family Specialist Certification,1,,,https://colorado.tarta.ai/j/ICR0UYoBcRajQcTjESwU0823-certified-peer-support-specialist-in-pueblo-co-at-safeside-recovery?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Specialist,Diversus Health,18.00,18.00,Hourly,1,NAMI's Peer Provider training program,,,,"https://www.ziprecruiter.com/c/DIVERSUS-HEALTH-INC/Job/Peer-Specialist/-in-Colorado-Springs,CO?jid=312cde6b42f0b8eb&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic",
"Peer Specialist, ACT",Diversus Health,17.50,17.50,Hourly,1,NAMI's Peer Provider training program,,,,https://www.simplyhired.com/job/3EwFgDtZA0hD8tuH_gp-oBzv3hEULsgFQX5fIayp5aM0MGn2_17ECA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Youth Peer Support Specialist,The PLACE,17.00,18.50,Hourly,1,No Certification Requirements,,,,https://www.simplyhired.com/job/xdcXbHlUNoaPMlWwtnXmexMhFWkEg-gDuJfJPC3HySBVfEHoG68H7Q?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Support Specialist,"INTEGRATED INSIGHT THERAPY, LLC",20.00,28.00,Hourly,1,No Certification Requirements,,,,https://grandjunction-co.geebo.com/jobs-online/view/id/1320821040-peer-support-specialist-grand-/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Support Professional - Ascent Team,Mind Springs Health,20.00,28.00,Hourly,1,No Certification Requirements,,,,https://grandjunction-co.geebo.com/jobs-online/view/id/1287218914-peer-support-professional-ascent-/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Recovery Support Specialist,Behavioral Health Group,16.00,19.00,Hourly,1,No Certification Requirements,,,,https://www.linkedin.com/jobs/view/peer-recovery-support-specialist-at-behavioral-health-group-bhg-3761605942?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Specialist,SummitStone Health Partners,15.44,18.53,Hourly,1,No Certification Requirements,,,,https://www.simplyhired.com/job/4Z3bVK1VmrhRkaaCkeDpiS3lPCaB_MbOfq9JRm-KvX0ml4-HLmpJyw?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Certified Peer Recovery Specialist - Coach,NAS Recovery Solutions,15.00,22.00,Hourly,1,[before hire] Peer Coach Certification,1,,,https://www.internships.com/posting/sam_BA4bTI9I115xnLj4oj6_8V35iQ752vFJcxaFsJMUiDqRSxUlYOMcXg?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
Peer Support Specialist,North Range Behavioral Health,15.00,19.47,Hourly,1,No Certification Requirements,,,,https://www.internships.com/posting/lit_39572186706?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,
